@relation segment

@attribute original numeric
@attribute Gaussian_blur_1.0 numeric
@attribute Hessian_largest_1.0_true numeric
@attribute Hessian_middle_1.0_true numeric
@attribute Hessian_smallest_1.0_true numeric
@attribute Derivatives_1_1_1_1.0 numeric
@attribute Derivatives_2_2_2_1.0 numeric
@attribute Derivatives_3_3_3_1.0 numeric
@attribute Derivatives_4_4_4_1.0 numeric
@attribute Derivatives_5_5_5_1.0 numeric
@attribute Laplacian_1.0 numeric
@attribute Edges_1.0 numeric
@attribute Structure_largest_1.0_1.0 numeric
@attribute Structure_smallest_1.0_1.0 numeric
@attribute Structure_largest_1.0_3.0 numeric
@attribute Structure_smallest_1.0_3.0 numeric
@attribute Minimum_1.0 numeric
@attribute Maximum_1.0 numeric
@attribute Mean_1.0 numeric
@attribute Median_1.0 numeric
@attribute Variance_1.0 numeric
@attribute Gaussian_blur_2.0 numeric
@attribute Difference_of_Gaussian_1.0_2.0 numeric
@attribute Hessian_largest_2.0_true numeric
@attribute Hessian_middle_2.0_true numeric
@attribute Hessian_smallest_2.0_true numeric
@attribute Derivatives_1_1_1_2.0 numeric
@attribute Derivatives_2_2_2_2.0 numeric
@attribute Derivatives_3_3_3_2.0 numeric
@attribute Derivatives_4_4_4_2.0 numeric
@attribute Derivatives_5_5_5_2.0 numeric
@attribute Laplacian_2.0 numeric
@attribute Edges_2.0 numeric
@attribute Structure_largest_2.0_1.0 numeric
@attribute Structure_smallest_2.0_1.0 numeric
@attribute Structure_largest_2.0_3.0 numeric
@attribute Structure_smallest_2.0_3.0 numeric
@attribute Minimum_2.0 numeric
@attribute Maximum_2.0 numeric
@attribute Mean_2.0 numeric
@attribute Median_2.0 numeric
@attribute Variance_2.0 numeric
@attribute Gaussian_blur_4.0 numeric
@attribute Difference_of_Gaussian_1.0_4.0 numeric
@attribute Difference_of_Gaussian_2.0_4.0 numeric
@attribute Hessian_largest_4.0_true numeric
@attribute Hessian_middle_4.0_true numeric
@attribute Hessian_smallest_4.0_true numeric
@attribute Derivatives_1_1_1_4.0 numeric
@attribute Derivatives_2_2_2_4.0 numeric
@attribute Derivatives_3_3_3_4.0 numeric
@attribute Derivatives_4_4_4_4.0 numeric
@attribute Derivatives_5_5_5_4.0 numeric
@attribute Laplacian_4.0 numeric
@attribute Edges_4.0 numeric
@attribute Structure_largest_4.0_1.0 numeric
@attribute Structure_smallest_4.0_1.0 numeric
@attribute Structure_largest_4.0_3.0 numeric
@attribute Structure_smallest_4.0_3.0 numeric
@attribute Minimum_4.0 numeric
@attribute Maximum_4.0 numeric
@attribute Mean_4.0 numeric
@attribute Median_4.0 numeric
@attribute Variance_4.0 numeric
@attribute Gaussian_blur_8.0 numeric
@attribute Difference_of_Gaussian_1.0_8.0 numeric
@attribute Difference_of_Gaussian_2.0_8.0 numeric
@attribute Difference_of_Gaussian_4.0_8.0 numeric
@attribute Hessian_largest_8.0_true numeric
@attribute Hessian_middle_8.0_true numeric
@attribute Hessian_smallest_8.0_true numeric
@attribute Derivatives_1_1_1_8.0 numeric
@attribute Derivatives_2_2_2_8.0 numeric
@attribute Derivatives_3_3_3_8.0 numeric
@attribute Derivatives_4_4_4_8.0 numeric
@attribute Derivatives_5_5_5_8.0 numeric
@attribute Laplacian_8.0 numeric
@attribute Edges_8.0 numeric
@attribute Structure_largest_8.0_1.0 numeric
@attribute Structure_smallest_8.0_1.0 numeric
@attribute Structure_largest_8.0_3.0 numeric
@attribute Structure_smallest_8.0_3.0 numeric
@attribute Minimum_8.0 numeric
@attribute Maximum_8.0 numeric
@attribute Mean_8.0 numeric
@attribute Median_8.0 numeric
@attribute Variance_8.0 numeric
@attribute class {Spot,NotSpot}

@data
0,0.24594,0.056581,0.016181,0.000765,-0.013067,0.002642,-0.144538,0.762069,10.064219,0.073527,0.114156,0.003768,0.002323,0.005172,0.002643,0,1,0.285714,0,0.238095,0.277762,0.031823,0.015438,0.005045,0.001894,-0.002341,0.000306,0.000143,-0.000238,-0.000079,-0.012287,0.008896,0.000283,0.000026,0.000563,0.000065,0,1,0.181818,0,0.153409,0.249681,0.003742,-0.028081,0.003135,0.000659,0.00016,-0.000063,-0,0,0,-0,-0.003955,0.004526,0.000022,0.000004,0.000035,0.00001,0,2,0.307393,0,0.284047,0.220016,-0.025924,-0.057747,-0.029666,0.00084,0.000357,0.000051,-0.000003,-0,0,0,-0,-0.001248,0.002186,0.000005,0,0.000004,0.000001,0,3,0.236913,0,0.241358,NotSpot
0,0.191022,0.132788,0.058591,0.008632,-0.002339,0.081075,-0.270979,-1.469136,5.193374,0.20001,0.051818,0.003185,0.002159,0.005291,0.002716,0,0,0,0,0,0.274142,0.083121,0.01215,0.005668,0.003833,-0.003046,0.000134,0.000125,-0.000098,-0.000089,-0.002649,0.008436,0.000234,0.000025,0.000551,0.000064,0,2,0.272727,0,0.267045,0.253455,0.062434,-0.020687,0.003172,0.00064,0.000184,-0.000052,-0,0,0,-0,-0.003995,0.004309,0.00002,0.000004,0.000036,0.000009,0,2,0.311284,0,0.269911,0.221913,0.030891,-0.052229,-0.031542,0.000851,0.000354,0.000079,-0.000003,-0,0,0,-0,-0.001284,0.002179,0.000005,0,0.000004,0.000001,0,3,0.234754,0,0.246696,NotSpot
0,0.245066,0.064231,0.062111,0.006104,-0.041546,0.005663,0.176695,-1.864563,-5.784345,-0.003984,0.094452,0.003104,0.001929,0.005392,0.002785,0,2,0.428571,0,0.619048,0.274509,0.029443,0.010925,0.005698,0.003694,-0.003017,-0.000174,0.000115,0.000229,-0.000049,-0.001533,0.007979,0.000199,0.000026,0.000538,0.000068,0,2,0.212121,0,0.234848,0.256929,0.011863,-0.01758,0.003203,0.00061,0.000237,-0.000036,-0,0,0,-0,-0.00405,0.004165,0.000019,0.000005,0.000037,0.000008,0,2,0.29572,0,0.271583,0.223693,-0.021374,-0.050816,-0.033236,0.000862,0.000348,0.000104,-0.000003,-0,0,0,-0,-0.001313,0.002155,0.000005,0,0.000004,0.000001,0,3,0.234754,0,0.245617,NotSpot
0,0.255062,0.108099,0.050873,0.014741,-0.062537,0.025534,-0.031336,0.299779,8.208259,0.071967,0.052013,0.003408,0.001914,0.005403,0.002783,0,1,0.142857,0,0.142857,0.280584,0.025522,0.01073,0.005284,0.000426,-0.003261,0.000041,0.000344,0.000013,-0.000194,-0.005871,0.007452,0.000178,0.000026,0.00054,0.000073,0,2,0.242424,0,0.251894,0.257699,0.002637,-0.022885,0.003215,0.000769,0.000262,-0.00003,0,0,-0,-0,-0.004245,0.004185,0.00002,0.000004,0.000037,0.000009,0,2,0.291829,0,0.238722,0.223919,-0.031143,-0.056665,-0.03378,0.000864,0.000345,0.000104,-0.000003,-0,0,0,-0,-0.001313,0.002168,0.000005,0,0.000004,0.000001,0,3,0.24177,0,0.249291,NotSpot
2,0.304599,0.130014,0.117284,0.049318,-0.026796,-0.163258,0.287235,4.529774,-6.282655,-0.19798,0.045782,0.002911,0.002554,0.005454,0.002829,0,2,0.285714,0,0.571429,0.279282,-0.025317,0.011405,0.004261,0.00057,-0.001961,-0.000195,0.000056,0.00031,0.000116,-0.006573,0.008239,0.000177,0.000024,0.000527,0.000074,0,2,0.242424,0,0.251894,0.259958,-0.044641,-0.019324,0.003237,0.000581,0.000342,-0.000017,0,0,-0,-0,-0.004159,0.004077,0.000019,0.000004,0.000039,0.000007,0,3,0.303502,0,0.298152,0.225337,-0.079262,-0.053945,-0.034621,0.000871,0.00034,0.000125,-0.000002,-0,0,-0,-0,-0.001336,0.00212,0.000004,0,0.000004,0.000001,0,3,0.252024,0,0.260964,NotSpot
0,0.286756,0.131182,0.084697,0.03676,-0.064788,0.059585,0.161572,-1.50321,-5.566834,0.009725,0.046866,0.004088,0.0022,0.005497,0.002882,0,2,0.285714,0,0.571429,0.284759,-0.001997,0.01168,0.001728,0.000751,-0.002216,0.000016,0.000334,0.000024,-0.000176,-0.009201,0.006503,0.000143,0.000026,0.000531,0.00008,0,2,0.363636,0,0.301136,0.260852,-0.025904,-0.023907,0.003248,0.000758,0.000354,-0.000019,0,0,-0,-0,-0.00436,0.004048,0.000019,0.000004,0.000039,0.000008,0,3,0.307393,0,0.276234,0.225622,-0.061134,-0.059137,-0.03523,0.000873,0.000339,0.000125,-0.000002,-0,0,-0,-0,-0.001337,0.00212,0.000004,0,0.000004,0.000001,0,3,0.246087,0,0.252583,NotSpot
0,0.271314,0.086711,0.068118,0.014348,0.04733,-0.020883,-0.291595,-2.182627,6.304618,0.032941,0.077531,0.003919,0.002193,0.005452,0.00284,0,2,0.428571,0,0.619048,0.284467,0.013153,0.011359,0.003862,0.003009,-0.00005,0.000119,-0.000049,0.000001,0.000232,-0.010506,0.006146,0.000155,0.000021,0.000524,0.00008,0,2,0.242424,0,0.251894,0.262577,-0.008738,-0.021891,0.003285,0.000604,0.000444,0.000002,0,-0,-0,-0,-0.004333,0.00403,0.000019,0.000004,0.00004,0.000006,0,3,0.299611,0,0.304414,0.226842,-0.044473,-0.057626,-0.035735,0.000879,0.00033,0.000142,-0.000001,-0,0,-0,-0,-0.001351,0.002077,0.000004,0,0.000003,0.000001,0,3,0.263896,0,0.283993,NotSpot
0,0.255592,0.154605,0.076258,0.026095,0.018652,-0.028034,-0.107505,1.300425,0.473875,0.104443,0.058526,0.00487,0.002183,0.005526,0.00295,0,1,0.142857,0,0.142857,0.288549,0.032957,0.010467,0.002909,0.002478,-0.000004,0.000172,0.000014,-0.000091,0.000174,-0.010036,0.005502,0.000119,0.000028,0.000532,0.000087,0,2,0.212121,0,0.234848,0.26358,0.007988,-0.024969,0.0033,0.00076,0.00048,-0.000008,0.000001,-0,-0,-0,-0.004541,0.003972,0.000019,0.000004,0.00004,0.000007,0,3,0.311284,0,0.301161,0.227185,-0.028407,-0.061364,-0.036395,0.000881,0.00033,0.000142,-0.000001,-0,0,-0,-0,-0.001354,0.002066,0.000004,0,0.000003,0.000001,0,3,0.25796,0,0.276833,NotSpot
0,0.249064,0.123818,0.023286,0.017012,-0.01279,0.03912,0.233613,1.146851,-3.307954,0.130092,0.124055,0.006328,0.002437,0.005516,0.003048,0,1,0.142857,0,0.142857,0.291243,0.042179,0.007153,0.001882,0.000277,0.00019,0.000083,0.000085,-0.000074,-0.000063,-0.009313,0.008362,0.000102,0.000032,0.000538,0.000095,0,2,0.242424,0,0.251894,0.263889,0.014826,-0.027354,0.003294,0.000946,0.000491,-0.000022,0.000001,-0,-0,0,-0.004732,0.004043,0.000019,0.000004,0.00004,0.000008,0,3,0.322957,0,0.31326,0.227173,-0.02189,-0.06407,-0.036716,0.000882,0.000326,0.000139,-0.000001,-0,0,-0,-0,-0.001347,0.002099,0.000004,0,0.000004,0.000001,0,3,0.254182,0,0.27067,NotSpot
0,0.236063,0.125991,0.075807,0.039154,0.07442,-0.001089,-0.069381,0.944123,4.209894,0.162644,0.028226,0.004501,0.001916,0.00548,0.002977,0,1,0.142857,0,0.142857,0.28961,0.053547,0.010173,0.003481,0.000953,0.002253,0.000206,-0.000284,-0.000126,0.000321,-0.007644,0.003464,0.000127,0.000029,0.000546,0.000092,0,2,0.212121,0,0.234848,0.265438,0.029375,-0.024172,0.003358,0.00084,0.000545,-0,0.000001,-0,-0,0,-0.004742,0.00402,0.00002,0.000002,0.000042,0.000006,0,3,0.299611,0,0.312226,0.228594,-0.007469,-0.061016,-0.036844,0.000888,0.000319,0.000153,-0.000001,-0,0,-0,-0,-0.001361,0.002006,0.000004,0,0.000003,0.000001,0,3,0.260658,0,0.275973,NotSpot
0,0.249707,0.148771,0.065417,0.011882,0.047828,-0.05318,0.217344,-1.215955,-14.793201,0.095237,0.079072,0.005128,0.002711,0.005504,0.003117,0,2,0.285714,0,0.571429,0.29249,0.042783,0.010338,0.003858,0.000458,0.001554,-0.000042,-0.000231,0.00016,0.000194,-0.006022,0.006352,0.000127,0.000043,0.000557,0.000101,0,2,0.242424,0,0.251894,0.265922,0.016215,-0.026568,0.003356,0.00098,0.000612,-0.000023,0.000001,-0,-0,0,-0.004948,0.004041,0.00002,0.000003,0.000042,0.000007,0,3,0.311284,0,0.332411,0.228645,-0.021062,-0.063845,-0.037277,0.000889,0.000317,0.00015,-0.000001,-0,0,-0,-0,-0.001356,0.002026,0.000004,0,0.000003,0.000001,0,3,0.261738,0,0.279729,NotSpot
0,0.29059,0.070678,0.040865,0.027719,0.053415,0.050507,-0.107416,-2.544014,-3.07584,-0.057532,0.103757,0.004039,0.001701,0.00537,0.002959,0,2,0.428571,0,0.619048,0.288672,-0.001918,0.01175,0.005104,0.002275,0.003461,-0.00004,-0.000277,0.000068,0.000062,-0.004371,0.005367,0.000186,0.000039,0.000572,0.000096,0,2,0.30303,0,0.342803,0.266327,-0.024263,-0.022345,0.003403,0.000986,0.000519,0.000003,0.000001,-0,-0,0,-0.004909,0.00428,0.000022,0.000001,0.000043,0.000005,0,3,0.315175,0,0.341683,0.229799,-0.060791,-0.058873,-0.036528,0.000894,0.000306,0.00016,0,-0,0,-0,-0,-0.00136,0.001946,0.000004,0,0.000003,0.000001,0,3,0.262817,0,0.278082,NotSpot
2,0.332321,0.159951,0.103683,0.027425,0.04568,-0.124312,-0.278197,3.104665,16.104366,-0.291059,0.084066,0.004467,0.002276,0.00543,0.003134,0,2,0.428571,0,0.619048,0.293236,-0.039085,0.014349,0.008793,0.001514,0.002137,-0.000191,-0.000295,0.000279,0.000161,-0.004042,0.006991,0.000212,0.00007,0.000588,0.000105,0,2,0.272727,0,0.329545,0.267001,-0.065321,-0.026236,0.003407,0.001065,0.000655,-0.000025,0.000001,-0,-0,0,-0.005127,0.004242,0.000022,0.000002,0.000043,0.000006,0,3,0.330739,0,0.355028,0.229907,-0.102414,-0.063329,-0.037094,0.000895,0.000306,0.000156,-0,-0,0,-0,-0,-0.001357,0.001953,0.000004,0,0.000003,0.000001,0,3,0.255262,0,0.271199,NotSpot
0,0.288849,0.142316,0.130261,0.031354,0.024343,-0.040428,0.265511,0.847925,-14.119398,0.019299,0.03503,0.004337,0.003358,0.005414,0.003263,0,2,0.285714,0,0.571429,0.300163,0.011314,0.015956,0.009859,0.002248,-0.000228,-0.000079,-0.000109,0.000153,0.000175,-0.008345,0.010063,0.000237,0.0001,0.000599,0.000114,0,2,0.272727,0,0.392045,0.266847,-0.022002,-0.033316,0.003396,0.001159,0.000714,-0.000055,0.000001,0,-0,0,-0.005268,0.004292,0.000022,0.000002,0.000042,0.000007,0,3,0.319066,0,0.366549,0.229695,-0.059154,-0.070468,-0.037152,0.000894,0.000303,0.000149,-0,-0,0,-0,-0,-0.001346,0.001995,0.000004,0,0.000003,0.000001,0,3,0.25742,0,0.271172,NotSpot
1,0.350643,0.172208,0.137635,0.031939,0.007505,-0.075275,0.004384,-1.604497,4.384851,-0.341782,0.084432,0.004341,0.002495,0.005322,0.003102,0,2,0.857143,1,0.809524,0.294007,-0.056635,0.015678,0.009382,0.00253,0.001862,-0.000197,-0.000153,0.00019,-0.000003,-0.003766,0.016651,0.000391,0.000081,0.000626,0.000108,0,2,0.212121,0,0.297348,0.266973,-0.083669,-0.027034,0.003425,0.001142,0.000619,-0.000028,0.000001,-0,-0,0,-0.005185,0.004683,0.000026,0.000001,0.000044,0.000005,0,3,0.287938,0,0.323018,0.231004,-0.119639,-0.063003,-0.03597,0.000899,0.000292,0.000158,0.000001,-0,0,-0,-0,-0.001349,0.001883,0.000003,0,0.000003,0.000001,0,3,0.256341,0,0.272807,NotSpot
0,0.269845,0.107663,0.066235,0.047727,-0.00908,0.066914,0.273782,-1.019972,-7.460901,0.12617,0.112958,0.005004,0.003391,0.005357,0.003257,0,1,0.142857,0,0.142857,0.303627,0.033783,0.017488,0.007619,0.000122,-0.000511,0.000145,-0.000107,-0.000072,0.000146,-0.009991,0.019903,0.000455,0.000093,0.000639,0.000119,0,2,0.333333,0,0.479167,0.267111,-0.002734,-0.036516,0.003425,0.001218,0.000704,-0.000057,0,0,-0,0,-0.005346,0.004587,0.000025,0.000002,0.000043,0.000006,0,3,0.319066,0,0.366549,0.230857,-0.038988,-0.072771,-0.036254,0.000898,0.000292,0.00015,0.000001,-0,0,-0,-0,-0.001341,0.00191,0.000004,0,0.000003,0.000001,0,3,0.255262,0,0.26904,NotSpot
0,0.273806,0.131948,0.091818,0.04135,0.028279,0.030399,0.061871,-0.391274,-20.334955,0.081481,0.108498,0.005847,0.002689,0.005209,0.003036,0,1,0.142857,0,0.142857,0.295734,0.021927,0.015666,0.005704,0.004119,0.001056,0.000025,-0.000044,-0.00006,-0.000021,-0.005843,0.025786,0.000631,0.000067,0.000663,0.000111,0,2,0.333333,0,0.416667,0.265831,-0.007976,-0.029903,0.003413,0.001132,0.00053,-0.000028,-0,0,0,0,-0.005075,0.005275,0.00003,0.000001,0.000045,0.000005,0,3,0.29572,0,0.334083,0.231893,-0.041913,-0.06384,-0.033937,0.000903,0.000276,0.000155,0.000002,-0,0,-0,-0,-0.001334,0.001818,0.000003,0,0.000003,0.000001,0,3,0.255801,0,0.268224,NotSpot
0,0.241965,0.195784,0.068444,0.00622,0.017926,0.047168,-0.599642,0.267482,26.543333,0.258008,0.131703,0.008989,0.00237,0.005293,0.00321,0,0,0,0,0,0.305007,0.063042,0.016122,0.003809,0.000189,-0.000744,0.000232,-0.000057,-0.000195,0.000085,-0.012124,0.028941,0.000724,0.000065,0.000678,0.000122,0,2,0.272727,0,0.392045,0.266314,0.024349,-0.038693,0.003428,0.001223,0.000604,-0.000054,-0,0,0,0,-0.005254,0.005036,0.000028,0.000001,0.000044,0.000006,0,3,0.319066,0,0.389987,0.231803,-0.010162,-0.073204,-0.034511,0.000902,0.000278,0.000148,0.000001,-0,0,-0,-0,-0.001328,0.00183,0.000003,0,0.000003,0.000001,0,3,0.253103,0,0.262578,NotSpot
0,0.238178,0.182648,0.093268,0.080867,-0.059852,-0.012787,0.45451,0.639347,-7.426783,0.356783,0.131642,0.009519,0.003266,0.005306,0.003339,0,0,0,0,0,0.314596,0.076419,0.016342,0.006909,0.001098,-0.002238,0.000274,0.000025,-0.000155,-0.000035,-0.022153,0.027361,0.000703,0.000063,0.000684,0.000132,0,2,0.212121,0,0.297348,0.265819,0.027641,-0.048777,0.003443,0.001266,0.000595,-0.000069,-0,0,0,-0,-0.005304,0.004799,0.000026,0.000002,0.000043,0.000006,0,3,0.326848,0,0.377128,0.231494,-0.006684,-0.083103,-0.034325,0.000899,0.000279,0.000138,0.000001,-0,0,-0,-0,-0.001316,0.001869,0.000003,0,0.000003,0,0,3,0.255801,0,0.267144,NotSpot
0,0.294204,0.1394,0.091453,0.000993,0.010603,0.006467,0.109444,1.041396,-20.63479,0.048941,0.194024,0.012559,0.001871,0.005221,0.00315,0,2,0.285714,0,0.571429,0.304013,0.009809,0.015292,0.004896,0.004517,-0.001057,0.000067,-0.000021,-0.000108,-0.000001,-0.01567,0.033898,0.000934,0.000047,0.000706,0.000123,0,2,0.242424,0,0.314394,0.264458,-0.029746,-0.039555,0.00341,0.001153,0.000418,-0.000043,-0.000001,0,0,-0,-0.004981,0.005524,0.000032,0.000001,0.000044,0.000005,0,3,0.303502,0,0.337214,0.232577,-0.061627,-0.071437,-0.031881,0.000904,0.000261,0.000143,0.000002,-0,0,-0,-0,-0.001309,0.00176,0.000003,0,0.000002,0,0,3,0.255801,0,0.266064,NotSpot
0,0.314882,0.119346,0.047386,0.025532,-0.009055,0.057924,-0.098314,-3.423062,7.798217,0.097493,0.197469,0.01244,0.00258,0.005276,0.003308,0,1,0.285714,0,0.238095,0.310166,-0.004716,0.017322,0.006971,0.001438,-0.001679,-0.000229,-0.000011,0.00005,-0.000053,-0.022855,0.031737,0.000877,0.000063,0.000711,0.000133,0,3,0.424242,0,0.626894,0.264429,-0.050453,-0.045737,0.003442,0.001242,0.000386,-0.00005,-0.000001,0,0,-0,-0.00507,0.005095,0.000028,0.000001,0.000043,0.000006,0,3,0.354086,0,0.401477,0.232339,-0.082543,-0.077828,-0.032091,0.000902,0.000265,0.000134,0.000002,-0,0,-0,-0,-0.0013,0.001781,0.000003,0,0.000003,0,0,3,0.25796,0,0.269274,NotSpot
0,0.32396,0.074164,0.071611,0.001631,-0.031336,-0.025803,0.05572,-1.28554,5.918945,-0.000921,0.185291,0.012428,0.002249,0.00513,0.0031,0,2,0.428571,0,0.619048,0.301027,-0.022934,0.018108,0.006103,0.00449,-0.001517,-0.000211,0.000036,0.000049,-0.000166,-0.019721,0.034605,0.001008,0.000052,0.000715,0.000122,0,2,0.272727,0,0.329545,0.261815,-0.062145,-0.039212,0.003371,0.001028,0.000159,-0.000025,-0.000002,0,0,-0,-0.004558,0.005893,0.000034,0.000002,0.000044,0.000005,0,3,0.322957,0,0.34451,0.233184,-0.090776,-0.067842,-0.028631,0.000906,0.000242,0.000137,0.000003,-0,-0,-0,-0,-0.001285,0.001698,0.000003,0,0.000002,0,0,3,0.251484,0,0.266095,NotSpot
1,0.376706,0.149046,0.048409,0.030485,0.033211,-0.047006,-0.252948,3.203528,-0.022871,-0.16697,0.174666,0.011924,0.002905,0.005213,0.003282,0,1,0.285714,0,0.238095,0.302803,-0.073903,0.021566,0.002092,0.001764,-0.00139,-0.000575,-0.000018,0.000176,-0.000028,-0.021895,0.031537,0.0009,0.000082,0.00072,0.000131,0,3,0.363636,0,0.551136,0.262293,-0.114414,-0.040511,0.003411,0.001175,0.000119,-0.000023,-0.000001,0,0,-0,-0.004705,0.005321,0.00003,0.000001,0.000042,0.000005,0,3,0.299611,0,0.327851,0.233012,-0.143695,-0.069792,-0.029281,0.000904,0.000247,0.000129,0.000003,-0,-0,-0,-0,-0.00128,0.001702,0.000003,0,0.000002,0,0,3,0.255801,0,0.273623,NotSpot
0,0.423137,0.179519,0.109295,0.040181,0.049786,0.018517,-0.134999,-2.355158,0.670839,-0.248633,0.117735,0.0088,0.003486,0.005222,0.003444,0,3,0.714286,0,1.238095,0.302703,-0.120434,0.02512,0.003126,0.002516,-0.000774,-0.000664,-0.000114,0.000198,0.000107,-0.02451,0.023987,0.000683,0.000129,0.000716,0.000136,0,3,0.393939,0,0.496212,0.261818,-0.161319,-0.040885,0.003444,0.001198,0.000074,-0.000011,-0.000001,0,0,-0,-0.004716,0.004771,0.000025,0.000002,0.000041,0.000006,0,3,0.272374,0,0.300523,0.232547,-0.19059,-0.070156,-0.029271,0.0009,0.000252,0.000118,0.000003,-0,-0,-0,-0,-0.001269,0.001727,0.000003,0,0.000002,0,0,3,0.254722,0,0.277414,NotSpot
1,0.331311,0.118938,0.080314,0.015385,-0.010399,-0.061494,0.172565,0.703316,-7.696977,-0.054009,0.122384,0.008653,0.002927,0.005116,0.003261,0,1,0.285714,0,0.238095,0.29414,-0.037171,0.024068,0.00521,0.00033,-0.001188,-0.000411,0.000028,0.000112,-0.000075,-0.018527,0.027122,0.000773,0.000108,0.000709,0.000126,0,3,0.393939,0,0.496212,0.259777,-0.071534,-0.034363,0.00334,0.001074,0.00014,0.00001,-0.000001,0,0,-0,-0.004274,0.005422,0.00003,0.000002,0.000041,0.000005,0,3,0.287938,0,0.29958,0.23347,-0.097841,-0.060669,-0.026306,0.000904,0.000227,0.000123,0.000004,-0,-0,-0,-0,-0.001254,0.00163,0.000003,0,0.000002,0,0,3,0.25742,0,0.279811,NotSpot
0,0.342357,0.070539,0.061725,0.002394,0.052277,0.030336,-0.110211,0.226395,-2.355264,-0.011208,0.132535,0.006376,0.003703,0.005158,0.00344,0,1,0.285714,0,0.238095,0.294506,-0.047851,0.025737,0.00962,0.00297,0.000029,-0.000223,-0.000125,0.000084,0.00012,-0.019086,0.017781,0.000582,0.000117,0.000705,0.000132,0,3,0.363636,0,0.426136,0.259911,-0.082446,-0.034596,0.003372,0.001161,0.000142,0.000027,-0.000001,0,0,-0,-0.004392,0.004739,0.000025,0.000002,0.00004,0.000005,0,3,0.284047,0,0.305721,0.233072,-0.109285,-0.061434,-0.026839,0.0009,0.000233,0.000114,0.000004,-0,-0,-0,-0,-0.001248,0.001638,0.000003,0,0.000002,0,0,3,0.252024,0,0.275003,NotSpot
0,0.282684,0.112114,0.066847,0.04759,0.006907,0.00494,-0.053118,2.597515,4.39968,0.092857,0.035443,0.003518,0.003063,0.005073,0.003407,0,0,0,0,0,0.28908,0.006396,0.024094,0.012518,0.003509,0.001037,0.0004,-0.000076,-0.000072,-0.000015,-0.015085,0.010331,0.000453,0.000088,0.000676,0.000125,0,2,0.30303,0,0.280303,0.25789,-0.024794,-0.03119,0.003251,0.001106,0.000273,0.000066,-0,-0,-0,0,-0.004084,0.004684,0.000025,0.000001,0.000039,0.000005,0,3,0.299611,0,0.327851,0.233434,-0.04925,-0.055646,-0.024455,0.0009,0.000213,0.000111,0.000004,-0,-0,-0,0,-0.001224,0.001559,0.000002,0,0.000002,0,0,3,0.254182,0,0.272829,NotSpot
0,0.295145,0.123385,0.054482,0.029321,0.017958,-0.064046,0.092507,-1.749788,-10.254058,0.039582,0.053624,0.004077,0.002406,0.005095,0.003564,0,2,0.571429,0,0.619048,0.294196,-0.000949,0.024142,0.010644,0.006305,0.002113,0.000581,-0.00008,-0.000137,-0.000068,-0.019803,0.004998,0.0004,0.000066,0.000667,0.00013,0,2,0.181818,0,0.215909,0.25754,-0.037605,-0.036656,0.003242,0.001133,0.000201,0.000083,0,-0,-0,0,-0.004174,0.004114,0.00002,0.000003,0.000038,0.000005,0,3,0.299611,0,0.343476,0.232925,-0.06222,-0.061271,-0.024615,0.000895,0.00022,0.000104,0.000004,-0,-0,-0,0,-0.001218,0.001564,0.000002,0,0.000002,0,0,3,0.24231,0,0.262529,NotSpot
1,0.360284,0.089205,0.067077,0.044827,0.010792,-0.054147,-0.181944,4.110888,-2.326361,-0.066955,0.082557,0.004689,0.00297,0.004987,0.003387,0,1,0.142857,0,0.142857,0.304588,-0.055696,0.021101,0.009955,0.000226,0.002748,-0.000129,0.000042,0.000013,-0.000097,-0.03083,0.011919,0.000346,0.000075,0.000583,0.000128,0,2,0.363636,0,0.426136,0.253954,-0.10633,-0.050634,0.00291,0.001156,0.00004,0.000135,0,-0,-0,0,-0.004026,0.004108,0.00002,0.000002,0.000036,0.000005,0,3,0.303502,0,0.352839,0.232648,-0.127637,-0.07194,-0.021306,0.000884,0.000186,0.000103,0.000005,0,-0,-0,0,-0.001173,0.001404,0.000002,0,0.000002,0,0,3,0.237992,0,0.255964,NotSpot
0,0.196146,0.195503,0.084815,0.013231,0.01169,0.02318,-0.311162,-0.641988,13.207011,0.293548,0.0615,0.005183,0.001648,0.003657,0.00261,0,0,0,0,0,0.27059,0.074444,0.007372,0.002197,0.000388,0.000869,-0.000075,0.000059,0.000081,-0.000144,-0.005563,0.01399,0.000175,0.00003,0.000354,0.000072,0,2,0.272727,0,0.267045,0.242978,0.046832,-0.027612,0.003244,0.001252,0.000611,0.000048,0,-0,-0,0,-0.005108,0.003459,0.000018,0.000002,0.000034,0.000008,0,2,0.268482,0,0.251854,0.21088,0.014734,-0.05971,-0.032098,0.000731,0.000326,0.000165,-0.000002,-0,-0,-0,0,-0.001222,0.000295,0,0,0.000001,0,0,3,0.238602,0,0.24968,NotSpot
